address,chain,first_seen,last_seen,total_trades,total_sells,winning_sells,losing_sells,win_rate,avg_profit,avg_hold_duration,score,in_whitelist
0x0000000000000000000000000000000000000000,ethereum,2026-08-03T05:12:26.149879,2026-08-11T05:39:49.777525,112,25,25,0,0,0,0,203012282.56,TRUE
0x8ed97a637a790be1feff5e888d43629dc05408f6,ethereum,2026-08-03T05:12:26.269828,2026-08-04T21:55:39.324151,4,0,0,0,0,0,0,0.0,FALSE
0x1c875c3a44badc390e6e6c92f72636725d348f9c,ethereum,2026-08-03T05:12:26.306860,2026-08-04T21:55:39.378281,4,0,0,0,0,0,0,0.0,FALSE
0x04a505b7ff3ca4ad5f759987de5a6a746542fb97,ethereum,2026-08-03T05:12:26.341421,2026-08-04T21:55:39.429761,4,0,0,0,0,0,0,0.0,FALSE
0x69c7bd26512f52bf6f76fab834140d13dda673ca,ethereum,2026-08-03T05:12:26.375351,2026-08-04T21:55:39.493771,4,0,0,0,0,0,0,0.0,FALSE
0x034d2beef836a0d102c2124298b45ec5ce9c536e,ethereum,2026-08-03T17:27:17.302152,2026-08-08T05:11:08.908299,2,0,0,0,0,0,0,0.0,FALSE
0x12419a0427c2a27a61c1cb4a49f5fad24fd4e671,ethereum,2026-08-03T17:27:17.356585,2026-08-08T05:11:08.962190,2,0,0,0,0,0,0,0.0,FALSE
0x86ce2637f272a2972b0652492c4830458d008d29,ethereum,2026-08-03T17:27:17.408638,2026-08-08T05:11:09.013608,2,0,0,0,0,0,0,0.0,FALSE
0xe64be7873656146fb3866bf82d058da8e073cd09,ethereum,2026-08-03T17:27:17.462363,2026-08-08T05:11:09.064848,2,0,0,0,0,0,0,0.0,FALSE
0x055751c87b1caa5c3c3b95681bb275456f022278,ethereum,2026-08-03T17:27:18.560046,2026-08-10T22:20:59.761974,7,7,7,0,0,0,0,3576.29,TRUE
0xf280b16ef293d8e534e370794ef26bf312694126,ethereum,2026-08-03T17:27:18.607648,2026-08-10T22:20:59.858662,7,7,7,0,0,0,0,3576.29,TRUE
0x76a411f14a704099ba476ce8dffc288a53295218,ethereum,2026-08-03T17:27:18.653699,2026-08-10T22:20:59.921462,7,7,7,0,0,0,0,3576.29,TRUE
0x13379484d6e4cb42794e71d14774953b29e6743a,ethereum,2026-08-03T17:27:18.701901,2026-08-10T22:20:59.988292,7,7,7,0,0,0,0,3576.29,TRUE
0xe843439d8c0917961aa7076e2f8b25c6d1b92778,ethereum,2026-08-04T11:10:40.925049,2026-08-10T22:21:00.509158,10,0,0,0,0,0,0,0.0,FALSE
0x7dfc9dd51638573a812b39d33eded20df468e7bc,ethereum,2026-08-04T11:10:40.982199,2026-08-10T22:21:00.570908,10,0,0,0,0,0,0,0.0,FALSE
0xaff2565091e7207191dbe340b8528d02fa78d044,ethereum,2026-08-04T11:10:41.096161,2026-08-10T22:21:00.634121,10,0,0,0,0,0,0,0.0,FALSE
0x33996792d18adbb2ebc1299591a9a5a0ca7cb9db,ethereum,2026-08-04T11:10:41.153205,2026-08-10T22:21:00.691546,10,0,0,0,0,0,0,0.0,FALSE
0x918a8a19006b38f2ca90c8e851aa211d1676d84d,ethereum,2026-08-04T11:10:42.522956,2026-08-04T11:10:42.522960,1,0,0,0,0,0,0,0.0,FALSE
0x5ced44f03ff443bbe14d8ea23bc24425fb89e3ed,ethereum,2026-08-04T11:10:42.601872,2026-08-04T11:10:42.601875,1,0,0,0,0,0,0,0.0,FALSE
0x12ebead6b72eecfd45a1d3964bbfb3ae49cac699,ethereum,2026-08-04T11:10:42.656213,2026-08-04T11:10:42.656215,1,0,0,0,0,0,0,0.0,FALSE
0x8ba764d558b05c83721d7058b61ad52ec010ba18,ethereum,2026-08-04T11:10:42.722243,2026-08-04T11:10:42.722245,1,0,0,0,0,0,0,0.0,FALSE
0x1a83564b06cdde3d13e7ed02593263339c11c283,ethereum,2026-08-04T11:10:43.758084,2026-08-08T14:05:42.433586,11,10,10,0,0,0,0,925.12,TRUE
0x8bb56568cf417ab345c00eb68895e5f70b4a613a,ethereum,2026-08-04T11:10:43.824213,2026-08-08T14:05:42.503236,11,10,10,0,0,0,0,925.12,TRUE
0xa4e36c0cf96e9fb95834c1982e001686260604db,ethereum,2026-08-04T11:10:43.876928,2026-08-08T14:05:42.566996,11,10,10,0,0,0,0,925.12,TRUE
0xe0a08fd1366b5b4cf256db1a85b6eb0e01aacbce,ethereum,2026-08-04T11:10:43.937289,2026-08-08T14:05:42.631012,11,10,10,0,0,0,0,925.12,TRUE
0x69816490bcf638f5f6d6b7d8e2cd8e073217a6ae,ethereum,2026-08-04T17:24:49.847620,2026-08-08T10:05:04.837531,2,1,1,0,0,0,0,536308.8,FALSE
0xc4704f13d5e08b27b039d53873e813dd2fad99d9,ethereum,2026-08-04T17:24:49.886605,2026-08-08T10:05:04.880970,2,1,1,0,0,0,0,536308.3,FALSE
0x95af4af910c28e8ece4512bfe46f1f33687424ce,ethereum,2026-08-04T17:24:49.923249,2026-08-08T10:05:04.922914,2,1,1,0,0,0,0,536308.5,FALSE
0x63dffaaacfb9a63921cff4c22c9c4b09c519e3dd,ethereum,2026-08-04T17:24:49.959178,2026-08-08T10:05:04.961369,2,1,1,0,0,0,0,536308.9,FALSE
0x090d660e29061523fe0d20adf73d527e5e75a2e0,ethereum,2026-08-05T11:05:49.035195,2026-08-09T21:05:20.075187,2,0,0,0,0,0,0,0.0,FALSE
0x4298e4ad48be89bf63a6fdc470a4b4fe9ce633b1,ethereum,2026-08-05T11:05:49.111900,2026-08-09T21:05:20.162950,2,0,0,0,0,0,0,0.0,FALSE
0xe2c456b849be4cd14d8422d9868953ac60633e0d,ethereum,2026-08-05T11:05:49.166962,2026-08-09T21:05:20.253275,2,0,0,0,0,0,0,0.0,FALSE
0x603366cc7ca9b49aa3e9ea22bd0a540ba4fa5171,ethereum,2026-08-05T11:05:49.243470,2026-08-09T21:05:20.342064,2,0,0,0,0,0,0,0.0,FALSE
0x41bc04c8639aa3b39dc036900b7d7575301afa88,ethereum,2026-08-05T11:05:50.515873,2026-08-09T21:05:22.979182,15,4,4,0,0,0,0,1217944212.2,TRUE
0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,ethereum,2026-08-05T11:05:50.597766,2026-08-09T21:05:23.069457,15,4,4,0,0,0,0,1217947404.32,TRUE
0x2cc846fff0b08fb3bffad71f53a60b4b6e6d6482,ethereum,2026-08-05T11:05:50.661978,2026-08-09T21:05:23.162362,15,4,4,0,0,0,0,1217946713.46,TRUE
0x6313beee7d0e32c6442078288fbdb74d0a8fc1a5,ethereum,2026-08-05T11:05:50.731165,2026-08-09T21:05:23.249644,15,4,4,0,0,0,0,1217945717.34,TRUE
0xbbd04d4e164d1aec3b62f1e91807e73179d5ed5c,ethereum,2026-08-05T21:55:40.240953,2026-08-08T14:05:43.873195,7,0,0,0,0,0,0,0.0,FALSE
0x001087bc197aa40bb0c6893112fec044e32156c4,ethereum,2026-08-05T21:55:40.300681,2026-08-08T14:05:43.932666,7,0,0,0,0,0,0,0.0,FALSE
0x4200000623d0242cccd4e907008583dcb4af6472,ethereum,2026-08-05T21:55:40.384901,2026-08-08T14:05:43.998572,7,0,0,0,0,0,0,0.0,FALSE
0xa72774fb5a2f7473e18f026a670f17df493b99fa,ethereum,2026-08-05T21:55:40.439485,2026-08-08T14:05:44.061093,7,0,0,0,0,0,0,0.0,FALSE
0xaa4f58e9aafd36b4b6446f6dc417c02908641a7c,ethereum,2026-08-07T09:44:50.790128,2026-08-09T21:05:24.391232,15,0,0,0,0,0,0,0.0,FALSE
0x26e550ac11b26f78a04489d5f20f24e3559f7dd9,ethereum,2026-08-07T09:44:50.845221,2026-08-09T21:05:24.488030,15,0,0,0,0,0,0,0.0,FALSE
0xfff8d5fff6ee3226fa2f5d7d5d8c3ff785be9c74,ethereum,2026-08-07T09:44:50.900466,2026-08-09T21:05:24.576534,15,0,0,0,0,0,0,0.0,FALSE
0xeec2c05c9c331b66e1c25b1b9cdeb705cca58893,ethereum,2026-08-07T09:44:50.948004,2026-08-09T21:05:24.664715,15,0,0,0,0,0,0,0.0,FALSE
0xc165e8c1e3ee6878987b8a26a50efe8dde4d352a,ethereum,2026-08-07T15:38:28.422495,2026-08-11T05:39:44.762982,5,0,0,0,0,0,0,0.0,FALSE
0xc114cf69972e3c1b4b529e0418012c01fcf9e725,ethereum,2026-08-07T15:38:28.498810,2026-08-11T05:39:44.804360,5,0,0,0,0,0,0,0.0,FALSE
0xf15b73e7f5edcfc0d91da289c21d9af89cf377ce,ethereum,2026-08-07T15:38:28.575972,2026-08-11T05:39:44.847162,5,0,0,0,0,0,0,0.0,FALSE
0xb2a6103057583b927b4066efc65de15cfe0ae157,ethereum,2026-08-07T15:38:28.655940,2026-08-11T05:39:44.889694,5,0,0,0,0,0,0,0.0,FALSE
0xf75abfb159a5a960f854be03575df74277cb72e8,ethereum,2026-08-08T05:11:13.405534,2026-08-08T11:49:28.435145,4,0,0,0,0,0,0,0.0,FALSE
0xebb66a88cedd12bfe3a289df6dfee377f2963f12,ethereum,2026-08-08T05:11:13.456273,2026-08-08T11:49:28.474571,4,0,0,0,0,0,0,0.0,FALSE
0x9b9d97a9215882f4a68b0d0d591d5aaeb29e5e47,ethereum,2026-08-08T05:11:13.506212,2026-08-08T11:49:28.514108,4,0,0,0,0,0,0,0.0,FALSE
0x517010837a37676782d152302fd09e40bc10e9ff,ethereum,2026-08-08T05:11:13.557099,2026-08-08T11:49:28.557383,4,0,0,0,0,0,0,0.0,FALSE
0xbf75a862f1d1e0f23e88d8420170dcfe8595f895,ethereum,2026-08-08T05:11:15.026183,2026-08-08T14:05:46.201693,5,0,0,0,0,0,0,0.0,FALSE
0x1ce1f63b584b87d0f3706bfbb2be881270859f0b,ethereum,2026-08-08T05:11:15.075704,2026-08-08T14:05:46.292776,5,0,0,0,0,0,0,0.0,FALSE
0xd584239989584444089e8e2943d8c48479b55346,ethereum,2026-08-08T05:11:15.127842,2026-08-08T14:05:46.352372,5,0,0,0,0,0,0,0.0,FALSE
0x6b75d8af000000e20b7a7ddf000ba900b4009a80,ethereum,2026-08-08T05:11:15.177102,2026-08-08T14:05:46.422398,5,0,0,0,0,0,0,0.0,FALSE
0xc35dec0a0180ded238d90d969c00692c9cccdfcb,ethereum,2026-08-08T15:56:25.584244,2026-08-09T21:05:18.617947,7,0,0,0,0,0,0,0.0,FALSE
0x812ba41e071c7b7fa4ebcfb62df5f45f6fa853ee,ethereum,2026-08-08T15:56:25.835284,2026-08-09T21:05:18.712086,7,0,0,0,0,0,0,0.0,FALSE
0xc555d55279023e732ccd32d812114caf5838fd46,ethereum,2026-08-08T15:56:25.896595,2026-08-09T21:05:18.811115,7,0,0,0,0,0,0,0.0,FALSE
0x1aac888c78c35e9a93210c9be0c7822acdcb235e,ethereum,2026-08-08T15:56:26.065793,2026-08-09T21:05:18.907849,7,0,0,0,0,0,0,0.0,FALSE
0x05cd0a286482ed0ab28a9a3581d72b3cab506fcb,ethereum,2026-08-09T05:30:10.979214,2026-08-11T05:39:48.342135,8,3,3,0,0,0,0,14377.07,TRUE
0x8fbd26a7cb1ab65834c5ea245aa1f1e78d03ed30,ethereum,2026-08-09T05:30:11.025686,2026-08-11T05:39:48.391609,8,3,3,0,0,0,0,14377.08,TRUE
0xde342a3e269056fc3305f9e315f4c40d917ba521,ethereum,2026-08-09T05:30:11.070524,2026-08-11T05:39:48.436964,8,3,3,0,0,0,0,14377.07,TRUE
0x901b1f018ced4d518cd577c930d5dccef6369d2c,ethereum,2026-08-09T05:30:11.114696,2026-08-11T05:39:48.485680,8,3,3,0,0,0,0,14377.07,TRUE
0x847f7477ad777da050b0436cc615f9eb5632698f,ethereum,2026-08-10T10:45:50.837757,2026-08-11T05:39:46.846914,5,0,0,0,0,0,0,0.0,FALSE
0xc7e4254a72169fdf7a2e080462724f2f642daf7e,ethereum,2026-08-10T10:45:50.879644,2026-08-11T05:39:46.885155,5,0,0,0,0,0,0,0.0,FALSE
0xa682edb626e90bbf54ded4538c5bc1fa92b8e918,ethereum,2026-08-10T10:45:50.921652,2026-08-11T05:39:46.924339,5,0,0,0,0,0,0,0.0,FALSE
0x54310cc6ae8163ebbe7fe9796f4ac331fbd80897,ethereum,2026-08-10T10:45:50.961011,2026-08-11T05:39:46.967941,5,0,0,0,0,0,0,0.0,FALSE
0x1dc68582c33be5e81f8461d92772da37ee006c42,ethereum,2026-08-10T22:21:01.659937,2026-08-11T05:39:49.937713,2,0,0,0,0,0,0,0.0,FALSE
